,dct_0,dct_1,dct_2,dct_3,dct_4,dct_5,dct_6,dct_7,dct_8,dct_9,dct_10,dct_11,dct_12,dct_13,dct_14,dct_15,dct_16,dct_17,dct_18,dct_19,dct_20,dct_21,dct_22,dct_23,dct_24,dct_25,dct_26,dct_27,dct_28,dct_29,dct_30,dct_31,dct_32,dct_33,dct_34,dct_35,dct_36,dct_37,dct_38,dct_39,dct_40,dct_41,dct_42,dct_43,dct_44,dct_45,dct_46,dct_47,dct_48,dct_49,dct_50,dct_51,dct_52,dct_53,dct_54,dct_55,dct_56,dct_57,dct_58,dct_59,dct_60,dct_61,dct_62,dct_63,dct_64,dct_65,dct_66,dct_67,dct_68,dct_69,dct_70,dct_71,dct_72,dct_73,dct_74,dct_75,dct_76,dct_77,dct_78,dct_79,dct_80,dct_81,dct_82,dct_83,dct_84,dct_85,dct_86,dct_87,dct_88,dct_89,dct_90,dct_91,dct_92,dct_93,dct_94,dct_95,dct_96,dct_97,dct_98,dct_99,dct_100,dct_101,dct_102,dct_103,dct_104,dct_105,dct_106,dct_107,dct_108,dct_109,dct_110,dct_111,dct_112,dct_113,dct_114,dct_115,dct_116,dct_117,dct_118,dct_119,dct_120,dct_121,dct_122,dct_123,dct_124,dct_125,dct_126,dct_127,dct_128,dct_129,dct_130,dct_131,dct_132,dct_133,dct_134,dct_135,dct_136,dct_137,dct_138,dct_139,dct_140,dct_141,dct_142,dct_143,dct_144,dct_145,dct_146,dct_147,dct_148,dct_149,dct_150,dct_151,dct_152,dct_153,dct_154,dct_155,dct_156,dct_157,dct_158,dct_159,dct_160,dct_161,dct_162,dct_163,dct_164,dct_165,dct_166,dct_167,dct_168,dct_169,dct_170,dct_171,dct_172,dct_173,dct_174,dct_175,dct_176,dct_177,dct_178,dct_179,dct_180,dct_181,dct_182,dct_183,dct_184,dct_185,dct_186,dct_187,dct_188,dct_189,dct_190,dct_191,dct_192,dct_193,dct_194,dct_195,dct_196,dct_197,dct_198,dct_199,dct_200,dct_201,dct_202,dct_203,dct_204,dct_205,dct_206,dct_207,dct_208,dct_209,dct_210,dct_211,dct_212,dct_213,dct_214,dct_215,dct_216,dct_217,dct_218,dct_219,dct_220,dct_221,dct_222,dct_223,dct_224,target
155,3628.1575,-153.97021,923.3487,70.13131,601.00525,797.6597,-307.6562,881.884,-673.018,589.05927,-104.80642,417.43936,-108.29948,148.54106,264.03278,10.157817,264.9539,602.59735,305.6374,-591.70245,-175.9697,467.45618,228.83623,49.641716,326.93805,-128.31096,363.33698,-158.9929,106.89893,-141.29047,-679.8607,11.609738,435.1141,-260.0624,313.9623,52.30704,-410.15237,-481.97513,84.98037,-202.33163,137.98236,-210.61617,340.76166,171.28322,-70.56021,-1260.6339,-101.38839,-228.71951,-47.082153,674.139,5.804655,-237.70149,245.75464,174.94287,291.01254,37.61341,-15.924271,264.7475,-11.467029,63.277397,-167.60182,-423.21182,169.1646,-33.189133,7.223535,-210.46938,-34.109085,158.23145,-267.40417,-220.26357,-50.13123,287.0433,-230.98651,-203.12462,-99.74369,650.2501,289.9855,-327.86902,235.63654,-177.07062,207.86967,300.95923,-226.32954,133.8984,-15.365545,66.7733,-183.73564,19.645746,-43.196133,-81.70079,315.96713,228.79048,-278.77136,180.10806,-523.3895,74.2092,-19.564169,70.76907,218.05702,182.31905,155.764,-280.29065,17.066893,-44.58076,-13.690512,360.08612,154.17361,380.8673,-186.45422,236.1837,169.83867,-68.9733,209.19203,-154.53552,-221.86005,81.17288,158.47905,-86.453354,-158.88542,3.4365938,-926.6957,-117.66251,65.500496,175.02739,-157.59317,-18.68438,-349.03003,-219.05168,204.16415,38.527966,152.71263,-113.25907,280.88266,170.70258,-116.825,568.50574,-209.30002,104.66722,64.049904,132.41771,-62.453987,80.979355,100.53819,-242.58475,-76.61102,38.2035,-27.445568,-164.45778,-98.717545,-201.25436,343.7199,221.84383,-300.89212,97.91256,-145.83427,-7.989665,87.399635,83.58212,108.62597,87.85985,-109.224556,19.149601,-147.10072,-137.26604,-70.56152,-68.945175,31.228521,59.07738,-303.1971,-103.053856,81.48922,307.9348,-53.538124,76.70802,145.00586,7.0408835,33.69634,111.13486,2.6350074,-29.602158,-189.65045,70.385025,108.691414,-106.4931,117.62319,86.67505,-155.15335,160.14128,-31.543455,-55.36676,-98.169014,11.663089,158.45538,-22.31887,208.07349,-331.94583,-187.03981,198.77795,77.239456,93.305695,-20.76634,-280.54453,-0.38351488,106.30354,18.68715,-16.177998,-131.1041,-145.79065,35.982716,111.941246,209.35101,-207.75598,116.64211,190.24301,73.96998,-102.58601,-34.56277,-32.167202,-184.14598,-188.74054,-24.318892,30.751892,-100.900925,69.06447,-276.1876,15.0
156,3696.381,-138.18471,799.12634,137.51637,490.3055,600.08453,-484.85483,589.8078,-905.57404,399.4943,-643.47046,-98.47397,-387.51797,35.402576,58.85442,-102.6725,219.42442,487.19913,194.94444,-680.73145,-57.667614,581.07806,344.92615,75.236626,425.8574,204.37639,752.04236,72.19627,129.25336,-43.662186,-722.3012,-39.02922,442.70892,-341.3809,307.71027,-92.58521,-406.41953,-486.5313,148.25432,-128.57222,194.88402,-141.95117,355.65195,260.72375,-220.2164,-1112.9203,41.016502,-279.88226,-97.8254,639.0615,-57.10588,-461.5794,262.92194,182.35188,237.10059,-132.28249,-165.37877,-34.156277,-241.03954,-40.366043,-161.78262,-514.7638,484.0979,-6.1686993,29.929531,-12.484639,-64.061226,166.62328,-196.32243,-140.33229,158.7584,301.02042,-237.09903,-161.22275,23.368103,417.75714,230.64041,-563.64856,426.9062,-396.44772,152.04964,213.74939,-200.74779,23.900557,-159.41324,149.16481,-299.06735,178.99162,-169.81744,-78.70834,473.92007,204.48132,-85.20615,11.297546,-381.85092,-19.782623,-8.432076,71.82939,186.53752,120.60168,-43.903458,-308.47665,33.197144,-69.30401,94.55537,243.0666,113.405304,-73.9067,-259.82278,101.298134,32.391342,-136.33574,140.86948,-148.2293,-208.12943,95.149086,99.71808,-54.43286,-136.17944,-252.66496,-789.26514,-186.20149,311.5115,21.094072,-274.26425,-140.96472,-270.0511,-373.0381,-26.035809,-61.282143,0.68485487,-79.180885,79.972595,59.075787,-191.00438,611.5477,-126.18691,59.49145,164.18996,253.40797,33.799133,-20.867517,68.29261,-39.676533,169.4777,-72.13686,-104.43243,-284.69543,77.12549,-103.30495,154.14774,206.1283,-357.98566,14.959472,-188.15736,6.0064282,221.6667,43.15154,102.71135,-21.901054,83.988754,103.29175,-151.05333,-208.10391,-86.79921,-35.510193,-44.129864,59.607044,-385.41608,-73.269554,85.27255,135.69243,-15.373933,78.498085,85.65211,-19.764742,22.91014,97.735794,-100.27237,-82.3419,-236.33066,-30.521645,-10.565671,-91.06514,18.420757,-40.516243,-178.09422,345.31335,-148.71773,-100.708084,-38.32003,62.407337,86.49343,-35.30502,276.67636,-253.93768,-231.50148,345.49484,67.74408,164.5137,-39.530533,-253.92001,-83.86902,185.59863,-22.330528,-182.04425,-161.34073,-73.1845,71.60736,36.089096,113.724754,-120.84492,43.325077,221.80211,-171.77538,16.080267,103.578224,-3.6182368,-294.4659,-76.223404,-17.578724,-105.084076,57.659115,26.553091,-291.28827,15.0
157,3733.289,138.3732,793.6599,345.7673,405.18332,1125.3324,-409.86218,933.7365,-508.49704,340.83517,-133.60245,33.128754,-9.9383745,-115.362564,290.9402,-91.06934,367.1403,770.5125,360.1182,-547.41113,-89.751114,513.26086,365.00015,-71.807526,594.279,65.96147,351.66986,41.167442,-52.14863,-97.33082,-586.5915,31.060892,593.15076,-204.04205,395.66916,36.556824,-322.54657,-473.56427,295.90985,-166.69827,101.64086,47.240562,149.55232,463.4067,-305.21307,-970.4869,-14.617402,-357.5175,-5.3698664,758.95404,63.29947,-242.05272,592.26086,363.3312,307.2635,294.8531,85.091354,211.81564,-134.01752,92.42876,-43.557266,-350.75363,515.2905,267.9707,-88.63801,50.128582,-111.623314,-44.948067,-303.50574,-210.09444,28.562927,50.38995,-352.9998,-356.362,-3.334594,558.4068,232.20787,-517.90173,236.8952,-305.4542,273.47446,352.2862,-171.00676,294.90027,-0.24846588,127.61455,-221.2425,211.67719,97.99993,-142.46942,514.3943,242.67006,-238.91748,39.5728,-415.9168,-142.0477,4.8565216,85.29981,120.91787,-95.030785,48.260193,-238.99173,-60.552128,-115.231834,35.46535,149.92603,83.689445,498.44894,-205.1927,51.272755,225.97102,-202.2261,144.5295,-151.586,-94.81178,41.858448,-23.676641,-86.51608,-242.13072,-143.78197,-615.21234,-179.42155,108.16432,230.294,-76.85035,-124.73482,-274.95792,-143.21834,123.76154,52.2972,-24.448572,-111.71337,86.407425,225.83244,-214.45697,637.2737,-158.66727,-20.628046,-86.93435,81.15566,68.11959,113.92181,31.00318,-267.54147,-68.49429,-13.558494,1.827263,-279.65573,-167.76688,10.759046,-30.648357,209.04729,-338.64337,-16.474867,-220.50575,68.64715,88.83881,-75.469475,207.78233,138.53409,21.355122,2.817261,-134.17697,-150.66086,-88.71937,-70.90202,-116.29242,114.57556,-269.6415,62.781227,-114.831566,63.670204,111.33485,78.92696,-96.47875,-109.40004,-29.461876,82.86429,-62.038322,112.50997,-271.2937,32.899143,15.287952,-4.98836,27.555462,148.55115,-199.62724,263.52066,0.15857157,-124.32791,-33.111988,75.19258,169.28578,69.15027,118.51009,-198.45801,-284.89774,213.91129,193.25197,20.275513,-143.0019,-13.249272,-187.92735,85.564835,42.07159,112.513664,-131.00081,-133.72041,144.24623,23.000511,331.27884,43.793285,-173.36055,282.53833,-114.55508,100.12477,28.818392,-75.305504,-176.59276,-156.83214,24.733103,-116.51609,46.093742,180.06651,-121.455536,15.0
158,2337.4998,-161.61348,-496.39313,845.21436,-358.598,489.5732,158.73013,-1.7905207,616.60925,-269.95468,195.74815,172.81221,-498.99704,248.62688,-107.82102,-36.6548,274.95636,129.4538,109.40546,-957.22375,-177.833,408.09683,-503.24054,-162.92409,-100.94086,-102.0472,-97.69391,-157.14633,-111.84658,-36.135956,-101.20519,-401.16916,480.38904,125.250206,14.42832,270.35605,-277.88898,-500.63547,-11.529914,-116.066956,-560.95416,157.74054,-94.30678,-226.68234,1.1360577,-789.51935,212.47379,-15.463329,85.053925,648.9658,43.56854,-279.99683,12.387065,117.61289,-208.42307,-127.12602,47.235306,204.63423,162.52519,174.89128,-155.58765,-507.23553,327.27463,79.11761,-120.00515,9.064932,-72.798676,-35.971424,-70.117836,-19.643892,-133.65044,95.160286,-94.704346,-66.37366,312.6832,152.75725,175.0713,-556.86414,218.21698,8.032033,-339.39044,194.02979,-109.52264,-8.919401,178.96077,41.26016,118.424355,-36.83493,-172.78394,84.23116,271.6803,-12.3503475,299.81473,-143.43985,-388.16785,-12.295535,347.6141,-12.0265465,69.84153,415.0322,-191.94518,154.93204,353.97406,-53.219704,177.15819,205.61964,196.47974,-655.73975,-95.99369,198.89458,-144.72081,-122.75329,-13.385525,-128.23134,-61.64779,155.46692,-34.374973,89.507805,151.08727,145.05376,-308.7103,-293.1201,489.72357,36.247986,-66.54787,-0.57380503,-219.84166,-88.98429,-84.03663,-69.25231,97.001144,118.18248,110.56911,103.67002,-23.839138,-168.70265,163.22282,188.1818,58.311226,-170.3495,210.59625,-61.40571,-157.04749,202.26659,38.22482,38.66851,99.171265,112.67189,38.02682,-24.914968,589.06616,-37.119587,-417.02673,-137.96721,-83.09891,-224.48439,187.86534,-16.033432,-84.36986,176.17476,-76.33437,-75.097046,-111.261055,-37.78381,145.15945,127.228065,26.65985,-203.94545,113.57642,-162.61206,-118.586845,88.955925,108.23463,-2.5683815,-25.819557,-17.070513,2.6029851,37.06321,-70.80431,-55.806095,-87.49897,-111.03154,22.628422,-27.90028,81.51334,8.899571,227.56364,-105.42982,-252.52069,53.56768,23.166473,5.0007615,43.642426,-57.75861,-4.28337,-243.24214,-4.1590657,199.01663,103.60541,128.98215,205.75377,-168.27452,164.38449,177.0461,-70.590965,-129.09856,-112.36795,276.14243,222.97665,-70.23819,-196.05971,-31.813793,68.5989,22.423338,116.64815,-207.35217,8.275402,-38.297703,-35.810364,-61.86183,-85.971985,187.23325,-7.8843718,-251.00677,70.25776,15.0
159,3530.855,-133.80518,882.29803,-5.7510505,671.61975,565.02167,-274.6271,668.0464,-764.5292,426.4467,-396.06586,266.85364,-288.11575,85.072845,46.942997,91.33295,161.57344,579.48914,253.37183,-580.1928,88.02991,470.03122,375.108,129.17587,572.77966,55.200253,556.8586,30.980373,279.39697,-28.64732,-775.69714,-54.434,531.4181,-118.07812,272.44885,-28.786938,-431.54492,-323.3223,217.28606,-112.92385,286.06738,-198.62602,428.802,217.06824,106.66865,-1046.5,29.698662,-310.28748,-98.67598,593.4159,110.08583,-339.78867,224.19836,80.647545,259.9766,-68.86871,48.164482,30.642899,30.0705,-24.201286,115.846924,-427.73654,582.2081,88.07057,213.17963,-119.55567,169.26726,318.50076,-141.28818,-211.29526,149.64702,315.67645,-103.47656,-207.2613,-87.69517,372.10406,341.83463,-501.20493,342.74353,-476.06592,265.58527,167.3908,-218.5551,-46.28198,-87.70606,68.12223,-235.20923,99.137344,-100.00467,-10.269976,616.9281,126.54473,-26.395489,-67.48136,-196.36917,80.24036,163.08202,115.80433,248.54381,242.95795,32.254032,-115.15679,-13.80263,-85.84969,-89.344055,-125.49451,260.06702,-102.89368,-0.28876898,15.496302,-34.752792,-371.8382,-16.795147,2.077267,-207.38933,102.14793,-27.087069,-124.99996,-116.279045,-61.950565,-647.17334,-264.21375,314.48538,-37.73268,-68.983376,-77.80256,-224.95872,-181.11092,160.6675,47.85429,101.3753,-114.36127,252.37766,264.35718,-98.93462,665.55035,64.88405,-14.238497,188.16983,97.93849,178.69815,165.92017,184.32077,-234.63255,-18.250996,148.73668,100.85932,-208.53886,38.527523,-232.242,198.62259,66.372,-254.28581,35.693913,-181.92809,-73.09791,166.84097,-68.51755,300.88464,4.306477,34.773113,-71.282486,-137.47142,-160.95897,-12.752185,-135.37128,-88.29767,21.81926,-181.99823,-161.86249,40.41002,96.12498,101.30426,76.53258,106.88797,-55.506874,113.76282,208.61781,-46.90098,89.377235,-331.57367,60.597664,3.1385057,-137.34537,28.04537,25.060514,-82.83382,80.68725,-131.79616,-2.5108364,-51.035652,9.782924,69.825485,-137.05376,137.43617,24.358507,-25.500702,353.8751,131.41534,257.16364,34.175186,-199.82845,61.003017,55.467033,-92.998436,-121.79255,-224.77652,-108.44373,-70.49777,-127.869484,-87.08048,-189.75856,-130.40028,111.67774,-152.6533,-51.245937,33.565353,-65.52784,-122.95489,-143.7936,190.47498,72.17295,11.034079,166.79636,-158.79015,15.0
160,4440.131,333.50372,-227.19325,546.2113,116.49283,570.32916,-445.21594,159.30588,-646.08124,-0.103262834,-49.772366,-287.83795,-339.95016,-90.99196,-10.54578,107.12047,-771.68304,442.3132,-589.18726,-321.6321,-239.46722,-50.532852,112.733826,-254.86427,392.40036,-237.28693,196.92313,-106.913895,110.44561,-5.2573466,-1068.8433,97.07247,944.653,-162.32788,-424.81763,-327.78763,-11.914939,-633.2612,257.1048,-474.90656,-540.9373,236.8853,-26.962904,208.07065,-232.90446,-1686.9832,-519.2524,240.96057,-113.2882,868.40796,189.37239,-472.70004,203.67197,-191.20161,-270.31802,143.5022,-239.02913,-64.666756,-144.57098,16.690348,-347.66376,-240.87238,534.7271,396.89117,-100.42832,344.0192,326.19305,290.91696,-20.798807,212.82368,168.5014,315.39346,48.530647,145.73067,362.61325,959.5773,-243.80821,-574.90515,130.25342,-77.30211,61.832993,-426.0446,127.51852,113.92422,98.91608,184.9792,59.046906,113.29114,218.70175,63.24113,508.89487,13.709109,-368.86243,-173.4399,-321.07062,-45.261044,-7.1646323,-124.54515,-41.42952,-10.174828,-257.95306,-12.884148,174.63113,38.1362,-168.95967,495.46356,453.45352,-21.91796,111.82641,16.556948,-53.8472,48.690777,-159.0436,41.266525,75.581665,35.983936,-10.849499,-390.8908,-147.66464,-105.47571,-8.580083,-226.25085,-131.84601,-33.61849,-266.64667,262.24573,96.94588,-13.416738,-76.527214,-240.43144,238.21396,18.40762,7.0652585,162.8809,50.434086,-485.67734,-93.04774,333.2808,168.47916,-452.05762,-26.73488,169.1604,-58.527657,640.76807,226.0728,-168.18669,22.877794,-85.30212,-79.65281,38.334312,126.997375,-7.8752403,-338.12762,-104.19085,139.41998,188.51335,-3.4392302,54.28074,-47.85314,-218.48894,221.46916,243.6141,116.294075,3.4475713,32.79493,-262.68915,-128.63516,-41.294838,-19.003357,128.05176,-132.52216,83.55441,96.062065,-124.89953,224.1972,-176.23657,-103.48931,14.575808,-75.36097,260.11148,-575.941,-85.57553,361.774,132.86497,143.06702,-78.31933,49.480667,-17.680355,30.911158,37.31398,-132.19054,136.98422,49.13208,7.763537,-172.57138,371.60764,-109.75768,-328.1607,109.49153,204.80244,83.255615,26.913698,95.156,-64.69647,-256.7453,-150.12436,-324.61227,-139.37978,60.044327,-46.382587,228.13846,132.49445,10.465266,-72.43099,49.589954,67.895744,-159.2461,-165.1693,-58.964302,-8.398028,279.79254,252.65077,-150.38008,-68.49485,104.94395,16.0
161,4690.657,373.3393,-110.5194,813.5557,-149.88771,477.52753,-562.65076,123.232574,-875.46484,-192.47072,14.760224,-269.02795,-347.75684,-82.47968,142.2648,147.17114,-645.5728,567.75793,-794.21454,-429.72812,114.44224,-140.80896,379.86987,40.561672,443.97147,-289.9189,224.00041,-97.6127,237.89833,4.6571746,-1059.9014,-164.59784,733.9876,-39.424786,-512.2077,-446.15387,97.58535,-578.3985,81.27479,-136.38077,-469.25665,308.45465,134.58366,336.62054,-171.7386,-1846.1606,-564.66675,418.4737,-127.78694,636.6725,191.45612,-659.72003,63.022854,-221.81181,-319.95157,61.94919,-313.0511,-82.88407,-219.70352,162.5077,73.460945,-127.76848,20.123545,412.38428,124.53356,247.91643,68.76926,191.1204,153.48395,198.70976,160.64572,444.2261,59.539326,-203.91516,359.05182,875.1165,-252.91959,-349.51538,284.1414,-451.92798,6.7287693,-182.6546,-89.883965,-50.248993,97.84142,146.94243,-21.872414,110.96521,330.62686,87.14492,672.8769,169.09766,-386.40463,-274.83102,-240.22214,-47.184196,-195.69728,-114.53839,45.133484,-148.13069,-396.68143,-26.74402,74.69993,-51.25692,-238.48172,319.91025,367.79602,180.77232,319.91574,-82.03046,-205.22235,279.1101,-266.66837,-193.84802,126.95546,-24.390175,-37.17591,-415.90338,0.19979812,-56.088375,170.05241,97.925125,-58.039715,-127.55957,-9.890965,269.47314,5.485,-35.527855,16.52215,-82.383064,325.07477,250.79749,39.19837,93.77501,98.51597,-531.77075,-86.78767,415.8034,212.50392,-366.74597,-48.850815,378.10382,-126.67388,377.30975,207.82858,-196.66228,240.20897,158.40022,62.616577,92.21835,-6.0152283,-162.50464,-355.05307,-94.19776,271.75076,117.08825,-149.22159,46.86148,111.60004,-100.195435,27.176487,96.799866,81.43836,-93.97381,-202.18283,-207.24432,-166.57013,36.635868,21.638077,183.92476,-74.69331,15.874203,139.69911,-391.37228,-18.996586,-115.88373,-15.526495,231.7299,18.208134,211.0442,-366.65094,18.325441,273.511,135.06963,109.83314,-169.93816,-22.349396,-136.49149,-1.9417117,132.73164,-154.59935,133.41457,36.03968,6.6886973,-46.45663,382.39807,-13.816795,-308.01608,97.69333,160.13022,-18.5965,-56.43699,-54.115482,-191.46239,-175.3664,66.949875,-159.70003,-96.42364,159.35835,-198.80553,233.181,140.14098,-110.02794,-171.10333,3.6378407,30.192408,-124.703995,-277.53918,-22.615187,180.62816,96.8384,169.25215,-251.16266,-225.36958,214.565,16.0
162,4635.855,253.79552,-92.35451,753.87067,-223.03578,715.4879,-587.2718,140.07094,-667.18427,18.34076,123.99412,-115.43247,-184.41266,125.87661,322.85825,186.99962,-865.62354,4.667435,-674.92017,-330.9952,21.412153,92.79781,397.56952,-112.59964,314.6708,-302.1643,198.65166,-236.39665,-12.041575,-139.22136,-1261.2797,-287.4284,1118.6943,-164.95155,-501.43872,-377.25546,-88.089424,-313.11884,178.06696,152.6258,-326.94647,448.4757,210.69226,346.9773,-237.30939,-1823.7448,-360.191,440.2381,-126.73863,589.5714,75.44089,-305.4283,-10.462966,-282.73624,-255.87976,204.36246,-52.416313,218.11081,51.791958,146.00908,-88.5056,-350.73477,90.69659,274.66147,489.45398,458.54285,-382.2213,258.7712,85.460304,145.21631,-0.68782914,-61.420967,-221.95964,-422.5199,161.56674,777.1814,-56.426632,-325.435,297.7679,-528.3063,-47.943214,-29.616098,-77.669044,114.8793,-30.108343,165.0704,20.93369,103.54898,228.74533,-49.355663,644.648,-29.90559,-324.24118,-320.47964,-334.18253,24.587624,-326.38156,179.87062,23.62519,-52.29171,-37.118855,62.326286,276.68753,-13.545675,-107.69468,352.9416,394.82172,59.612022,181.38223,-333.3851,-166.09447,171.0216,-413.16052,50.970627,-11.159811,-121.50461,144.38094,-249.63734,71.59946,89.28548,356.74487,-130.21179,-139.31102,55.36851,-37.95153,233.10378,87.25635,44.063934,-46.412506,176.55719,340.94485,21.290945,-231.40854,36.118877,84.172646,-155.85748,134.56302,35.731133,120.937,-178.76666,-43.759026,383.14752,-226.21957,123.58967,-22.825714,-94.95196,250.95918,191.99937,70.62506,27.941313,-559.79114,-136.92226,358.22546,-17.930176,40.85353,-39.029068,-52.379284,115.22357,127.89625,131.82695,-170.78711,-31.918215,-35.36878,-219.81786,-137.5009,230.0792,-56.406647,-353.15173,63.41464,261.31107,-98.82043,-118.35851,70.33099,-243.47145,-160.65503,66.06958,18.07505,226.24539,124.5836,90.47561,-316.60825,-85.86424,455.60104,48.215664,-94.85173,36.441402,78.15563,42.510223,126.60673,125.86108,-366.04266,123.5383,-122.033875,-113.32554,27.438091,351.87234,209.70825,-133.59462,35.10672,25.741749,-81.23568,-196.43332,-264.6503,-55.650833,-53.6266,101.38956,-70.90889,-110.40562,114.115105,-102.66032,289.979,59.803566,-168.79105,-179.89284,80.35513,-101.06733,-207.96208,34.317913,-202.81395,129.70593,89.64643,-72.95456,30.726318,62.911217,244.91566,16.0
163,4641.447,328.1852,-267.1358,575.78906,-216.52339,435.5405,-1078.461,-95.57999,-567.41876,55.731346,56.12653,-144.99846,-74.568535,-10.961903,236.10118,191.414,-666.1755,513.2088,-592.49207,-492.29062,88.68652,268.69925,537.8612,-264.0595,370.7236,-136.57465,211.32327,-55.547443,212.4401,28.112673,-1058.4332,-123.805016,1025.1948,19.99002,-331.074,-227.13173,28.196964,-438.06403,165.02936,157.3207,-144.8083,608.5287,357.98795,446.73236,-148.45842,-1751.9315,-602.642,294.77847,-70.57181,624.9712,-53.362682,-640.87225,-3.5806804,-326.19278,-347.21805,25.076105,-174.47498,148.39209,-14.863352,139.65186,141.7862,-155.56075,307.2277,415.42276,58.470135,240.71979,-154.7885,220.68597,-82.9884,166.2149,-25.645018,-32.7356,-29.266882,-435.225,97.81862,940.61346,-48.012672,-447.53705,95.370766,-411.0089,4.8104644,-293.3015,-97.42579,127.024704,-36.489414,81.23882,-11.985276,43.45345,77.975426,-163.84525,587.1528,10.053398,-328.82117,-225.76096,-242.93442,106.79124,-263.8265,-4.625688,24.633938,-12.624264,49.50831,-62.551857,159.30214,-35.5572,-182.56999,292.17233,258.45825,-13.731855,182.15524,-300.3331,-163.4894,265.37234,-442.6125,-234.16177,-107.66262,-164.21997,-119.96231,-333.48917,68.22367,101.745865,196.53493,-203.53973,-215.92569,83.96424,-107.18805,128.93504,95.64432,76.678505,37.071594,42.665745,286.18988,-20.973928,-110.46553,-141.57431,-118.01302,-497.63766,-62.403397,317.03113,93.21849,-432.02505,20.348925,600.6776,7.5446973,212.97545,10.675097,-340.29254,77.57986,219.33157,8.926394,31.836338,-157.94342,-98.59713,-12.828172,-75.26162,317.4683,75.33248,-386.9676,141.4286,161.76724,24.58306,-94.3687,-120.526085,-105.31974,-168.15533,-33.870796,52.18711,-87.806015,-148.51099,96.88482,268.68356,-0.1407543,6.5484486,40.42922,-349.8235,-88.38289,51.926525,158.97536,170.71588,-12.781978,227.83609,-177.0136,-27.316013,311.46924,110.52865,-47.683334,-8.329534,32.755505,-31.977814,152.44832,204.70384,-359.6429,-63.22339,-51.638504,-132.49716,25.341822,463.21133,117.73404,-252.59293,40.340992,24.326876,18.07995,-31.608236,-167.41008,-129.11082,-5.2918973,212.27579,-173.42827,20.54717,267.2131,-113.82323,35.375084,24.397112,50.138023,-119.39693,19.470589,-113.92437,-196.62404,151.65265,-7.382516,140.06816,186.59808,96.262886,98.57356,-17.660198,88.80965,16.0
164,4653.7495,407.15424,-567.74664,938.9246,-277.51602,619.3997,-774.59625,-158.64192,-608.0768,-229.14214,56.10214,-507.4989,-385.59714,-33.60368,190.9496,-1.5636553,-795.9841,470.39084,-420.15952,-925.85046,104.09293,-35.84979,512.1659,-57.538425,391.32108,-49.196747,129.23521,85.80877,-84.27229,8.003424,-980.51825,-330.47653,840.38885,28.9732,-514.6859,-341.05566,-184.19473,-485.31607,-72.99941,-55.04712,-630.75757,445.2814,256.17786,200.19185,32.408695,-1749.2682,-425.97574,313.43106,-75.8498,875.82794,196.6403,-444.81537,-57.238422,-237.17244,-212.35841,214.01378,-206.90213,-105.81699,7.4941134,41.88388,144.97725,-7.456782,331.82648,250.19922,151.87155,550.1748,100.01856,419.70242,127.29149,95.90049,196.52916,96.51022,269.4799,-182.11668,425.10452,807.6058,-76.38122,-470.7728,131.31497,-447.40607,-168.71092,-180.59877,-14.606834,249.53268,-43.468964,166.46577,183.0493,250.67093,250.4493,87.66629,888.56995,132.127,-407.8859,-235.16908,-345.64804,19.342924,-298.59006,-257.7935,31.362175,-47.52905,-173.06633,-113.117096,14.728432,90.24522,-75.31302,255.25606,181.11102,123.59573,317.4866,-240.5092,-202.17807,285.16006,-262.2828,-197.5852,115.6925,19.222427,-64.16108,-371.56406,-209.45016,-45.465996,-35.11038,-276.2285,-109.30659,32.571968,-85.376175,46.80046,158.54594,166.88286,-14.328463,199.28842,284.38492,82.258194,139.7519,64.20144,-72.32316,-447.35492,24.723667,218.2698,37.97033,-303.08,-186.6313,414.63797,-49.834286,173.14072,174.67023,-261.62238,-8.775088,86.6882,-30.96318,103.896225,111.76552,-37.353645,-166.74806,-64.92328,282.32272,83.86924,-306.4188,143.28667,178.15402,-51.552345,-60.526,41.032722,-18.510956,-310.32117,-39.2841,-109.67306,-74.079796,12.542204,37.208256,43.725727,8.338755,136.98035,193.94937,-145.40668,-3.4903305,43.231438,-156.2047,132.9172,25.192844,31.256178,-55.578945,14.184091,273.37927,41.08941,74.40938,22.660196,-208.66406,-31.434275,-77.4088,124.692245,-115.65391,-84.60163,-6.1541667,-112.87755,-26.111029,272.15918,121.46243,-129.06529,-75.51683,-16.157696,-4.8385625,-91.81214,-123.415504,-239.67383,-186.7981,59.369186,-108.009674,-42.438946,92.00749,-7.0013337,163.1231,23.156023,-80.78447,-94.84802,68.50389,-74.98169,-313.44174,-44.462234,14.865107,157.93208,106.1334,94.72407,147.06842,-1.5639677,85.43725,16.0
